         TIME   TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      FLUID      FLUID      FLUID      FLUID      FLUID      FLUID      SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE    
  1.797277E+03  1.248E-01  1.831E-02  4.578E-05 -4.506E-03 -1.003E-03 -2.507E-06  1.219E-01  1.731E-02  4.327E-05  3.404E-13  1.441E-14  3.602E-17 -9.760E+03 -8.314E+02 -2.079E+00  5.188E-06  3.457E-06  8.642E-09  1.804E-05  4.816E-06  1.204E-08  1.684E-03  1.536E-04  3.841E-07 -5.969E-02 -5.447E-03 -1.362E-05
  2.197277E+03  1.419E-01  1.714E-02  4.285E-05 -5.508E-03 -1.003E-03 -2.507E-06  1.380E-01  1.614E-02  4.034E-05  3.562E-13  1.583E-14  3.958E-17 -1.034E+04 -5.841E+02 -1.460E+00  1.133E-05  6.139E-06  1.535E-08  3.448E-05  1.644E-05  4.110E-08  1.785E-03  1.015E-04  2.539E-07 -6.329E-02 -3.600E-03 -9.000E-06
  2.597277E+03  1.582E-01  1.628E-02  4.069E-05 -6.511E-03 -1.003E-03 -2.507E-06  1.533E-01  1.527E-02  3.818E-05  3.764E-13  2.019E-14  5.049E-17 -1.077E+04 -4.307E+02 -1.077E+00  1.604E-05  4.708E-06  1.177E-08  3.387E-05 -6.119E-07 -1.530E-09  1.855E-03  6.984E-05  1.746E-07 -6.577E-02 -2.476E-03 -6.190E-06
  2.997277E+03  1.738E-01  1.561E-02  3.903E-05 -7.514E-03 -1.003E-03 -2.507E-06  1.679E-01  1.461E-02  3.652E-05  3.923E-13  1.591E-14  3.977E-17 -1.111E+04 -3.314E+02 -8.284E-01  2.679E-05  1.076E-05  2.689E-08  5.631E-05  2.244E-05  5.610E-08  1.905E-03  5.002E-05  1.251E-07 -6.754E-02 -1.774E-03 -4.434E-06
  3.397277E+03  1.889E-01  1.508E-02  3.770E-05 -8.517E-03 -1.003E-03 -2.507E-06  1.820E-01  1.408E-02  3.520E-05  4.093E-13  1.695E-14  4.238E-17 -1.137E+04 -2.639E+02 -6.597E-01  3.236E-05  5.570E-06  1.393E-08  4.181E-05 -1.450E-05 -3.626E-08  1.942E-03  3.713E-05  9.283E-08 -6.886E-02 -1.316E-03 -3.291E-06
  3.797277E+03  2.036E-01  1.465E-02  3.662E-05 -9.520E-03 -1.003E-03 -2.507E-06  1.956E-01  1.365E-02  3.411E-05  4.197E-13  1.041E-14  2.603E-17 -1.159E+04 -2.159E+02 -5.399E-01  4.679E-05  1.443E-05  3.607E-08  6.129E-05  1.948E-05  4.871E-08  1.971E-03  2.839E-05  7.098E-08 -6.987E-02 -1.007E-03 -2.517E-06
  4.197277E+03  2.178E-01  1.429E-02  3.572E-05 -1.052E-02 -1.003E-03 -2.507E-06  2.089E-01  1.328E-02  3.321E-05  4.291E-13  9.445E-15  2.361E-17 -1.177E+04 -1.806E+02 -4.514E-01  6.453E-05  1.773E-05  4.434E-08  7.208E-05  1.079E-05  2.697E-08  1.993E-03  2.225E-05  5.562E-08 -7.065E-02 -7.888E-04 -1.972E-06
  4.597277E+03  2.318E-01  1.398E-02  3.495E-05 -1.153E-02 -1.003E-03 -2.507E-06  2.219E-01  1.298E-02  3.244E-05  4.453E-13  1.615E-14  4.038E-17 -1.192E+04 -1.536E+02 -3.841E-01  9.293E-05  2.841E-05  7.102E-08  8.849E-05  1.641E-05  4.102E-08  2.011E-03  1.779E-05  4.447E-08 -7.129E-02 -6.307E-04 -1.577E-06
  4.997277E+03  2.455E-01  1.371E-02  3.428E-05 -1.253E-02 -1.003E-03 -2.507E-06  2.346E-01  1.271E-02  3.177E-05  4.643E-13  1.899E-14  4.749E-17 -1.205E+04 -1.326E+02 -3.315E-01  1.135E-04  2.053E-05  5.133E-08  9.630E-05  7.806E-06  1.952E-08  2.025E-03  1.447E-05  3.617E-08 -7.180E-02 -5.130E-04 -1.282E-06
  5.397277E+03  2.590E-01  1.348E-02  3.370E-05 -1.353E-02 -1.003E-03 -2.507E-06  2.470E-01  1.248E-02  3.119E-05  4.785E-13  1.419E-14  3.547E-17 -1.217E+04 -1.158E+02 -2.895E-01  1.343E-04  2.089E-05  5.221E-08  7.980E-05 -1.649E-05 -4.124E-08  2.037E-03  1.194E-05  2.985E-08 -7.222E-02 -4.233E-04 -1.058E-06
  5.797277E+03  2.723E-01  1.328E-02  3.319E-05 -1.453E-02 -1.003E-03 -2.507E-06  2.593E-01  1.227E-02  3.068E-05  4.842E-13  5.767E-15  1.442E-17 -1.227E+04 -1.022E+02 -2.554E-01  1.593E-04  2.497E-05  6.241E-08  3.640E-05 -4.340E-05 -1.085E-07  2.047E-03  9.979E-06  2.495E-08 -7.258E-02 -3.538E-04 -8.844E-07
  6.197277E+03  2.854E-01  1.309E-02  3.273E-05 -1.554E-02 -1.003E-03 -2.507E-06  2.714E-01  1.209E-02  3.022E-05  4.856E-13  1.316E-15  3.291E-18 -1.236E+04 -9.093E+01 -2.273E-01  1.955E-04  3.616E-05  9.039E-08  6.037E-05  2.397E-05  5.991E-08  2.056E-03  8.430E-06  2.108E-08 -7.287E-02 -2.989E-04 -7.472E-07
  6.597277E+03  2.983E-01  1.293E-02  3.232E-05 -1.654E-02 -1.003E-03 -2.507E-06  2.833E-01  1.193E-02  2.982E-05  4.936E-13  8.094E-15  2.023E-17 -1.244E+04 -8.154E+01 -2.038E-01  2.430E-04  4.750E-05  1.187E-07  3.061E-05 -2.976E-05 -7.440E-08  2.063E-03  7.191E-06  1.798E-08 -7.313E-02 -2.549E-04 -6.373E-07
  6.997277E+03  3.111E-01  1.278E-02  3.195E-05 -1.754E-02 -1.003E-03 -2.507E-06  2.951E-01  1.178E-02  2.945E-05  4.948E-13  1.146E-15  2.866E-18 -1.252E+04 -7.359E+01 -1.840E-01  2.962E-04  5.320E-05  1.330E-07  5.879E-05  2.818E-05  7.045E-08  2.069E-03  6.186E-06  1.546E-08 -7.335E-02 -2.193E-04 -5.482E-07
  7.397277E+03  3.237E-01  1.265E-02  3.162E-05 -1.854E-02 -1.003E-03 -2.507E-06  3.068E-01  1.164E-02  2.911E-05  4.965E-13  1.725E-15  4.311E-18 -1.258E+04 -6.680E+01 -1.670E-01  3.470E-04  5.084E-05  1.271E-07  2.724E-05 -3.154E-05 -7.886E-08  2.074E-03  5.362E-06  1.340E-08 -7.354E-02 -1.901E-04 -4.752E-07
  7.797277E+03  3.363E-01  1.253E-02  3.131E-05 -1.955E-02 -1.003E-03 -2.507E-06  3.183E-01  1.152E-02  2.881E-05  5.109E-13  1.440E-14  3.601E-17 -1.264E+04 -6.095E+01 -1.524E-01  4.235E-04  7.651E-05  1.913E-07  5.627E-05  2.903E-05  7.258E-08  2.079E-03  4.680E-06  1.170E-08 -7.370E-02 -1.659E-04 -4.148E-07
  8.197277E+03  3.487E-01  1.241E-02  3.103E-05 -2.055E-02 -1.003E-03 -2.507E-06  3.297E-01  1.141E-02  2.853E-05  5.130E-13  2.104E-15  5.261E-18 -1.270E+04 -5.587E+01 -1.397E-01  4.886E-04  6.510E-05  1.628E-07  4.275E-05 -1.353E-05 -3.382E-08  2.083E-03  4.110E-06  1.028E-08 -7.385E-02 -1.457E-04 -3.643E-07
  8.597277E+03  3.610E-01  1.231E-02  3.077E-05 -2.155E-02 -1.003E-03 -2.507E-06  3.410E-01  1.131E-02  2.827E-05  5.244E-13  1.141E-14  2.852E-17 -1.275E+04 -5.143E+01 -1.286E-01  5.740E-04  8.538E-05  2.134E-07  5.369E-05  1.094E-05  2.735E-08  2.087E-03  3.630E-06  9.075E-09 -7.398E-02 -1.287E-04 -3.217E-07
  8.997277E+03  3.732E-01  1.221E-02  3.054E-05 -2.256E-02 -1.003E-03 -2.507E-06  3.522E-01  1.121E-02  2.803E-05  5.385E-13  1.402E-14  3.505E-17 -1.280E+04 -4.751E+01 -1.188E-01  6.577E-04  8.374E-05  2.094E-07  4.382E-05 -9.870E-06 -2.468E-08  2.090E-03  3.223E-06  8.057E-09 -7.409E-02 -1.143E-04 -2.857E-07
  9.397277E+03  3.853E-01  1.213E-02  3.032E-05 -2.356E-02 -1.003E-03 -2.507E-06  3.633E-01  1.112E-02  2.781E-05  5.379E-13 -5.681E-16 -1.420E-18 -1.284E+04 -4.405E+01 -1.101E-01  7.542E-04  9.649E-05  2.412E-07  3.526E-05 -8.561E-06 -2.140E-08  2.093E-03  2.875E-06  7.188E-09 -7.420E-02 -1.019E-04 -2.548E-07
  9.797277E+03  3.974E-01  1.204E-02  3.011E-05 -2.456E-02 -1.003E-03 -2.507E-06  3.744E-01  1.104E-02  2.760E-05  5.350E-13 -2.857E-15 -7.143E-18 -1.288E+04 -4.096E+01 -1.024E-01  8.376E-04  8.340E-05  2.085E-07  2.729E-05 -7.968E-06 -1.992E-08  2.095E-03  2.576E-06  6.441E-09 -7.429E-02 -9.133E-05 -2.283E-07
  1.019728E+04  4.093E-01  1.197E-02  2.992E-05 -2.556E-02 -1.003E-03 -2.507E-06  3.853E-01  1.096E-02  2.741E-05  5.458E-13  1.074E-14  2.686E-17 -1.292E+04 -3.820E+01 -9.550E-02  9.291E-04  9.145E-05  2.286E-07  4.309E-05  1.581E-05  3.951E-08  2.098E-03  2.318E-06  5.795E-09 -7.437E-02 -8.218E-05 -2.054E-07
  1.059728E+04  4.212E-01  1.190E-02  2.974E-05 -2.657E-02 -1.003E-03 -2.507E-06  3.962E-01  1.089E-02  2.723E-05  5.512E-13  5.430E-15  1.357E-17 -1.296E+04 -3.572E+01 -8.930E-02  1.033E-03  1.035E-04  2.587E-07  3.541E-05 -7.689E-06 -1.922E-08  2.100E-03  2.093E-06  5.234E-09 -7.444E-02 -7.422E-05 -1.855E-07
  1.099728E+04  4.331E-01  1.183E-02  2.957E-05 -2.757E-02 -1.003E-03 -2.507E-06  4.071E-01  1.083E-02  2.706E-05  5.488E-13 -2.413E-15 -6.031E-18 -1.299E+04 -3.348E+01 -8.370E-02  1.129E-03  9.600E-05  2.400E-07  1.670E-05 -1.871E-05 -4.677E-08  2.102E-03  1.897E-06  4.744E-09 -7.451E-02 -6.727E-05 -1.682E-07
  1.139728E+04  4.448E-01  1.177E-02  2.941E-05 -2.857E-02 -1.003E-03 -2.507E-06  4.178E-01  1.076E-02  2.691E-05  5.544E-13  5.567E-15  1.392E-17 -1.302E+04 -3.145E+01 -7.863E-02  1.219E-03  9.000E-05  2.250E-07  1.422E-05 -2.476E-06 -6.189E-09  2.103E-03  1.726E-06  4.314E-09 -7.457E-02 -6.118E-05 -1.529E-07
  1.179728E+04  4.565E-01  1.171E-02  2.927E-05 -2.958E-02 -1.003E-03 -2.507E-06  4.285E-01  1.070E-02  2.676E-05  5.587E-13  4.319E-15  1.080E-17 -1.305E+04 -2.961E+01 -7.403E-02  1.330E-03  1.115E-04  2.788E-07  1.485E-05  6.281E-07  1.570E-09  2.105E-03  1.574E-06  3.935E-09 -7.463E-02 -5.581E-05 -1.395E-07
  1.219728E+04  4.682E-01  1.165E-02  2.913E-05 -3.058E-02 -1.003E-03 -2.507E-06  4.392E-01  1.065E-02  2.662E-05  5.707E-13  1.199E-14  2.997E-17 -1.308E+04 -2.793E+01 -6.983E-02  1.456E-03  1.258E-04  3.145E-07  3.145E-05  1.660E-05  4.151E-08  2.106E-03  1.440E-06  3.601E-09 -7.468E-02 -5.106E-05 -1.277E-07
  1.259728E+04  4.798E-01  1.160E-02  2.899E-05 -3.158E-02 -1.003E-03 -2.507E-06  4.498E-01  1.059E-02  2.649E-05  5.844E-13  1.370E-14  3.425E-17 -1.311E+04 -2.639E+01 -6.598E-02  1.554E-03  9.837E-05  2.459E-07  3.221E-05  7.542E-07  1.886E-09  2.108E-03  1.321E-06  3.304E-09 -7.473E-02 -4.685E-05 -1.171E-07
  1.299728E+04  4.913E-01  1.155E-02  2.887E-05 -3.258E-02 -1.003E-03 -2.507E-06  4.603E-01  1.054E-02  2.636E-05  5.938E-13  9.400E-15  2.350E-17 -1.313E+04 -2.498E+01 -6.246E-02  1.663E-03  1.089E-04  2.723E-07  1.662E-05 -1.559E-05 -3.897E-08  2.109E-03  1.216E-06  3.039E-09 -7.477E-02 -4.310E-05 -1.077E-07
  1.339728E+04  5.028E-01  1.150E-02  2.875E-05 -3.359E-02 -1.003E-03 -2.507E-06  4.708E-01  1.050E-02  2.624E-05  5.883E-13 -5.461E-15 -1.365E-17 -1.316E+04 -2.369E+01 -5.921E-02  1.773E-03  1.100E-04  2.749E-07  1.745E-05  8.295E-07  2.074E-09  2.110E-03  1.121E-06  2.802E-09 -7.481E-02 -3.974E-05 -9.935E-08
  1.379728E+04  5.143E-01  1.145E-02  2.864E-05 -3.459E-02 -1.003E-03 -2.507E-06  4.813E-01  1.045E-02  2.613E-05  5.995E-13  1.121E-14  2.802E-17 -1.318E+04 -2.249E+01 -5.622E-02  1.882E-03  1.089E-04  2.723E-07  1.673E-05 -7.209E-07 -1.802E-09  2.111E-03  1.036E-06  2.590E-09 -7.484E-02 -3.674E-05 -9.184E-08
  1.419728E+04  5.257E-01  1.141E-02  2.853E-05 -3.559E-02 -1.003E-03 -2.507E-06  4.917E-01  1.041E-02  2.602E-05  5.888E-13 -1.070E-14 -2.674E-17 -1.320E+04 -2.138E+01 -5.346E-02  1.992E-03  1.104E-04  2.760E-07  1.717E-05  4.423E-07  1.106E-09  2.112E-03  9.599E-07  2.400E-09 -7.488E-02 -3.403E-05 -8.508E-08
  1.459728E+04  5.371E-01  1.137E-02  2.843E-05 -3.659E-02 -1.003E-03 -2.507E-06  5.020E-01  1.037E-02  2.592E-05  5.997E-13  1.088E-14  2.721E-17 -1.322E+04 -2.036E+01 -5.090E-02  2.120E-03  1.271E-04  3.178E-07  1.777E-05  6.004E-07  1.501E-09  2.113E-03  8.912E-07  2.228E-09 -7.491E-02 -3.160E-05 -7.899E-08
  1.499728E+04  5.484E-01  1.133E-02  2.833E-05 -3.760E-02 -1.003E-03 -2.507E-06  5.124E-01  1.033E-02  2.582E-05  5.721E-13 -2.755E-14 -6.889E-17 -1.324E+04 -1.941E+01 -4.853E-02  2.236E-03  1.165E-04  2.913E-07  1.844E-05  6.747E-07  1.687E-09  2.114E-03  8.290E-07  2.073E-09 -7.494E-02 -2.939E-05 -7.348E-08
  1.539728E+04  5.597E-01  1.129E-02  2.824E-05 -3.860E-02 -1.003E-03 -2.507E-06  5.227E-01  1.029E-02  2.573E-05  5.809E-13  8.741E-15  2.185E-17 -1.326E+04 -1.853E+01 -4.632E-02  2.355E-03  1.186E-04  2.966E-07  1.878E-05  3.349E-07  8.372E-10  2.115E-03  7.727E-07  1.932E-09 -7.497E-02 -2.739E-05 -6.849E-08
  1.579728E+04  5.710E-01  1.126E-02  2.815E-05 -3.960E-02 -1.003E-03 -2.507E-06  5.329E-01  1.026E-02  2.564E-05  5.979E-13  1.697E-14  4.242E-17 -1.328E+04 -1.770E+01 -4.426E-02  2.493E-03  1.381E-04  3.452E-07  1.795E-05 -8.273E-07 -2.068E-09  2.115E-03  7.216E-07  1.804E-09 -7.499E-02 -2.558E-05 -6.396E-08
  1.619728E+04  5.822E-01  1.123E-02  2.806E-05 -4.061E-02 -1.003E-03 -2.507E-06  5.431E-01  1.022E-02  2.556E-05  5.885E-13 -9.400E-15 -2.350E-17 -1.329E+04 -1.694E+01 -4.234E-02  2.609E-03  1.162E-04  2.906E-07  1.731E-05 -6.444E-07 -1.611E-09  2.116E-03  6.749E-07  1.687E-09 -7.502E-02 -2.393E-05 -5.982E-08
  1.659728E+04  5.934E-01  1.119E-02  2.798E-05 -4.161E-02 -1.003E-03 -2.507E-06  5.533E-01  1.019E-02  2.547E-05  5.831E-13 -5.365E-15 -1.341E-17 -1.331E+04 -1.622E+01 -4.054E-02  2.737E-03  1.280E-04  3.200E-07  1.796E-05  6.516E-07  1.629E-09  2.117E-03  6.324E-07  1.581E-09 -7.504E-02 -2.242E-05 -5.605E-08
  1.699728E+04  6.045E-01  1.116E-02  2.790E-05 -4.261E-02 -1.003E-03 -2.507E-06  5.635E-01  1.016E-02  2.540E-05  5.901E-13  7.025E-15  1.756E-17 -1.332E+04 -1.554E+01 -3.886E-02  2.866E-03  1.286E-04  3.214E-07  1.884E-05  8.818E-07  2.205E-09  2.117E-03  5.935E-07  1.484E-09 -7.506E-02 -2.104E-05 -5.260E-08
  1.739728E+04  6.157E-01  1.113E-02  2.783E-05 -4.361E-02 -1.003E-03 -2.507E-06  5.736E-01  1.013E-02  2.532E-05  5.923E-13  2.223E-15  5.557E-18 -1.334E+04 -1.491E+01 -3.729E-02  3.009E-03  1.437E-04  3.592E-07  1.945E-05  6.115E-07  1.529E-09  2.118E-03  5.578E-07  1.395E-09 -7.508E-02 -1.978E-05 -4.944E-08
  1.779728E+04  6.268E-01  1.110E-02  2.776E-05 -4.462E-02 -1.003E-03 -2.507E-06  5.837E-01  1.010E-02  2.525E-05  5.801E-13 -1.219E-14 -3.048E-17 -1.335E+04 -1.432E+01 -3.581E-02  3.150E-03  1.406E-04  3.516E-07  2.041E-05  9.600E-07  2.400E-09  2.118E-03  5.251E-07  1.313E-09 -7.510E-02 -1.861E-05 -4.654E-08
  1.819728E+04  6.378E-01  1.108E-02  2.769E-05 -4.562E-02 -1.003E-03 -2.507E-06  5.938E-01  1.007E-02  2.518E-05  5.970E-13  1.683E-14  4.207E-17 -1.337E+04 -1.377E+01 -3.441E-02  3.301E-03  1.509E-04  3.773E-07  2.131E-05  8.935E-07  2.234E-09  2.119E-03  4.950E-07  1.237E-09 -7.512E-02 -1.755E-05 -4.387E-08
